Reference,Qty,Value,Description,Link
C1,1,470uF,Electrolytic capacitor,https://botland.com.pl/kondensatory-low-esr/902-kondensator-elektrolityczny-low-esr-470uf25v-8x12mm-105c-tht-10szt-5904422329778.html
"D1,D2",2,IRLED,TSAL6100,https://allegro.pl/oferta/dioda-led-5mm-ir-podczerwona-940nm-tsal6100-1840-16012569326
J1,1,Conn_01x02,28AWG wire for connecting battery and PCB,https://allegro.pl/oferta/przewod-awg28-14-zylowy-wielokolorowy-3919-10868617448
Q1,1,BS170,TO-92,https://allegro.pl/oferta/bs170-on-semiconductor-10-sztuk-17287169257?offerId=17287169257&inventoryUnitId=SqeQXnIp5SzKqAL1ZxF2Bg&adGroupId=ZDdjMWIyMmEtM2JlZi00OTdkLTllNmUtNjhjZWUwOTFkZGIyAA&campaignId=YjMwMWY3YmUtNjg5Ni00ZWNlLWIyYTEtNDA5N2E2MTA5MTA0AA&clientId=MTA3ODE5NzI2ADIzNTcxMTUA&sig=db363a4307716aaa2d0fe5c34b77279c&utm_feed=cba59b59-8d0f-48d0-98a0-e9d1127523e2&utm_source=google&utm_medium=ads&gad_source=1&gad_campaignid=23562692578&gclid=CjwKCAjwwJzPBhBREiwAJfHRndQNfUIzvDXxMuOd2nCPg_yvjBKzNBgrsj7ycZeDCmvcer7Fr6hFRBoCdAUQAvD_BwE
R1,1,1.5R,1.5Ω Resistor,https://botland.com.pl/rezystory-przewlekane/20007-rezystor-justpi-tht-cf-weglowy-14w-15-30szt-5904422328955.html
R2,1,220R,220Ω Resistor,https://botland.com.pl/rezystory-przewlekane/20014-rezystor-justpi-tht-cf-weglowy-14w-220-30szt-5904422329020.html
R3,1,10K,10KΩ Resistor,https://botland.com.pl/rezystory-przewlekane/20150-rezystor-justpi-tht-cf-weglowy-14w-10k-30szt-5904422329280.html
SW1,1,Button,Tact switch 6x6mm 17mm,https://allegro.pl/oferta/tact-switch-6x6mm-h-17mm-5szt-14449143480
U1,1,ATtiny85-20P,ATtiny85-20PU (DIP-8),https://botland.com.pl/avr-w-obudowie-tht/2795-mikrokontroler-avr-attiny85-20pu-5904422331177.html
none,1,none,Breadboard (for programming ATtiny85-20P),https://botland.com.pl/plytki-stykowe/19943-plytka-stykowa-justpi-830-otworow-5904422328610.html
none,1,none,"Arduino Nano, or any other arduino clone (used for programming ATtiny85-20P)",https://allegro.pl/oferta/nano-3-0-atmega328-ch340-kompatybilny-z-arduino-usb-c-niezlutowany-16578881126?bi_s=ads&bi_m=productlisting:desktop:query&bi_c=YjZjZGNjM2YtNzJlYS00ODI2LWJkMGYtMmU3ZjY2NjZlY2QzAA&bi_t=ape&referrer=proxy&emission_unit_id=14722f74-ce32-4fdc-acb4-0dcbdba13c6f
none,1,none,Dupont wires (for connecting Arduino with ATtiny85-20P and breadboard),https://botland.com.pl/przewody-polaczeniowe-mesko-meskie/19622-zestaw-przewodow-polaczeniowych-justpi-mesko-meskie-20cm-40szt-5903351243018.html
none,1,none,Adafruit Micro-Lipo Charger for LiPoly Batt with USB Type C Jack (ID:4410),https://www.adafruit.com/product/4410?srsltid=AfmBOorncNOWt1egOeEq1IOnFflrgL5dVPXEL2cLVGVNT9tOS6qbx_B8
none,1,none,LP502535 Li-Po,https://allegro.pl/oferta/bateria-akumulator-li-poly-450mah-3-7v-502535-15928323821
TOTAL,≈ 38.67, , , 
