Reference,Qty,Value,Description,Link
"C1,C3",2,1000uF,Electrolytic capacitor,https://www.tme.eu/pl/details/eeufr1c102l/kondensatory-elektrolityczne-tht/panasonic/
C2,1,100nF,Ceramic capacitor,https://www.tme.eu/pl/details/k104k10x7rf5uh5/kondensatory-ceramiczne/vishay/
"D1,D2",2,IRLED,TSAL6100,https://www.tme.eu/pl/details/tsal6100/diody-led-ir/vishay/
J1,1,Conn_01x02,28AWG wire for connecting battery and PCB,https://allegro.pl/oferta/przewod-awg28-14-zylowy-wielokolorowy-3919-10868617448
Q1,1,IRLZ44N,IRLZ44N TO-220,https://www.tme.eu/pl/details/irlz44npbf/tranzystory-z-kanalem-n-tht/infineon-technologies/
"R1,R4",2,1.5R,1.5Ω 3W Resistor,https://www.tme.eu/pl/details/sp123wf150kt2e/rezystory-smd/royalohm/
R2,1,220R,220Ω Resistor,https://www.tme.eu/pl/details/1_4w220r/rezystory-tht/royalohm/cfr0w4j0221a50/
R3,1,10K,10KΩ Resistor,https://www.tme.eu/pl/details/cf1_4w-10k/rezystory-tht/sr-passives/
SW1,1,Button,Tact switch 6x6mm 17mm,https://www.tme.eu/pl/details/tl1105lf250q/mikroprzelaczniki-tact/e-switch/
U1,1,ATtiny85-20P,ATtiny85-20PU (DIP-8),https://www.tme.eu/pl/details/attiny85-20pu/rodzina-avr-8-bit/microchip-technology/
none,1,none,Breadboard (for programming ATtiny85-20P),https://botland.com.pl/plytki-stykowe/19943-plytka-stykowa-justpi-830-otworow-5904422328610.html
none,1,none,"Arduino Nano, or any other arduino clone (used for programming ATtiny85-20P)",https://allegro.pl/oferta/nano-3-0-atmega328-ch340-kompatybilny-z-arduino-usb-c-niezlutowany-16578881126?bi_s=ads&bi_m=productlisting:desktop:query&bi_c=YjZjZGNjM2YtNzJlYS00ODI2LWJkMGYtMmU3ZjY2NjZlY2QzAA&bi_t=ape&referrer=proxy&emission_unit_id=14722f74-ce32-4fdc-acb4-0dcbdba13c6f
none,1,none,Dupont wires (for connecting Arduino with ATtiny85-20P and breadboard),https://botland.com.pl/przewody-polaczeniowe-mesko-meskie/19622-zestaw-przewodow-polaczeniowych-justpi-mesko-meskie-20cm-40szt-5903351243018.html
none,1,none,Li-Pol charger PiMoroni PIM611,https://botland.com.pl/moduly-ladowania-lipol-usb-micro-usb/21834-lipo-amigo-ladowarka-do-akumulatorow-li-pol-pimoroni-pim611-769894021392.html
none,1,none,LP403035 Li-Po,https://www.tme.eu/pl/details/aky-lp403035/akumulatory/akyga-battery/aky0386/
none,1,none,2-pin JST plug,https://botland.com.pl/przewody-i-zlacza-zasilajace/6563-wtyk-jst-prosty-2-pinowy-raster-20mm-z-przewodem-5904422334789.html
none,1,none,heat-shrink tubing,https://botland.com.pl/rurki-termokurczliwe/5374-zestaw-rurek-termokurczliwych-100szt-czarne-5901969414608.html
TOTAL,≈ 50USD, , , 
